NodeID,ClusterID
0,0
1,2
2,2
3,0
4,1
5,2
6,2
7,1
8,1
9,0
10,1
11,0
12,2
13,1
14,0
15,1
16,1
17,0
18,2
19,1
20,1
21,2
22,1
23,0
24,0
25,0
26,1
27,1
28,1
29,0
30,0
31,2
32,0
33,0
34,1
35,1
36,0
37,0
38,0
39,1
40,1
41,0
42,2
43,0
44,2
45,1
46,0
47,1
48,2
49,2
50,2
51,0
52,1
53,0
54,1
55,1
56,0
57,0
58,1
59,2
60,1
61,2
62,1
63,1
64,1
65,1
66,2
67,0
68,1
69,1
70,0
71,2
72,2
73,0
74,2
75,0
76,0
77,2
78,1
79,2
80,2
81,2
82,0
83,2
84,0
85,2
86,1
87,1
88,2
89,2
90,0
91,2
92,2
93,2
94,1
95,2
96,1
97,2
98,0
99,2
100,2
101,0
102,2
103,2
104,0
105,2
106,1
107,2
108,2
109,0
110,2
111,0
112,2
113,1
114,0
115,2
116,1
117,0
118,1
119,1
120,2
121,0
122,2
123,1
124,1
125,1
126,2
127,2
128,0
129,1
130,0
131,1
132,0
133,1
134,0
135,2
136,0
137,2
138,0
139,0
140,1
141,2
142,1
143,1
144,0
145,2
146,2
147,1
148,2
149,0
150,1
151,0
152,1
153,2
154,2
155,2
156,2
157,2
158,2
159,1
160,0
161,0
162,1
163,2
164,1
165,1
166,1
167,2
168,0
169,1
170,1
171,0
172,0
173,1
174,0
175,2
176,2
177,0
178,2
179,1
